48,100004,200004,300002,400001,500014,600000,700021,800002,900027,1000007,1100003,1200008,1300001
49,100001,200004,300000,400000,500010,600000,700005,800000,900020,1000005,1100000,1200006,1300001
50,100002,200001,300001,400001,500022,600001,700010,800001,900033,1000014,1100002,1200006,1300001
51,100025,200010,300014,400010,500188,600005,700097,800012,900275,1000101,1100021,1200051,1300007
52,100004,200003,300002,400001,500012,600000,700013,800002,900040,1000009,1100003,1200008,1300001
53,100000,200000,300000,400000,500001,600000,700001,800000,900005,1000000,1100000,1200001,1300000
54,100002,200002,300001,400000,500006,600000,700010,800001,900017,1000004,1100002,1200004,1300000
55,100002,200006,300001,400001,500016,600000,700011,800001,900032,1000007,1100002,1200010,1300001
56,100000,200003,300000,400000,500007,600000,700004,800000,900007,1000003,1100000,1200004,1300000
57,100001,200002,300000,400000,500013,600000,700006,800001,900024,1000006,1100001,1200005,1300002
58,100009,200004,300005,400003,500063,600004,700037,800004,900088,1000032,1100008,1200017,1300000
59,100010,200002,300006,400004,500039,600002,700043,800005,900082,1000028,1100009,1200013,1300000
60,100000,200010,300000,400000,500018,600001,700005,800000,900023,1000007,1100000,1200011,1300006
61,100000,200014,300001,400000,500026,600003,700010,800000,900029,1000018,1100000,1200016,1300005
62,100035,200011,300021,400013,500189,600007,700151,800016,900332,1000114,1100030,1200058,1300009
63,100008,200001,300003,400004,500095,600005,700022,800004,900132,1000058,1100006,1200021,1300000
64,100071,200000,300025,400035,501042,600080,700176,800033,901339,1000739,1100048,1200230,1300000
65,100005,200008,300003,400002,500029,600000,700024,800003,900067,1000014,1100004,1200013,1300013
66,100015,200019,300010,400006,500084,600001,700069,800008,900159,1000046,1100014,1200027,1300005
67,100109,200007,300064,400039,500545,600036,700437,800052,900951,1000359,1100094,1200151,1300003
68,100022,200010,300013,400009,500120,600006,700075,800013,900218,1000053,1100019,1200036,1300006
69,100000,200000,300000,400000,500003,600000,700003,800000,900006,1000001,1100000,1200001,1300000
70,100003,200003,300001,400001,500017,600001,700014,800001,900028,1000007,1100002,1200006,1300001
71,100014,200002,300005,400006,500203,600023,700040,800006,900263,1000164,1100007,1200067,1300000
72,100002,200001,300001,400000,500004,600000,700010,800001,900015,1000004,1100002,1200003,1300000
73,100034,200009,300019,400014,500150,600006,700134,800018,900295,1000098,1100030,1200051,1300006
74,100007,200011,300003,400003,500111,600011,700021,800003,900145,1000079,1100003,1200045,1300002
75,100003,200004,300001,400001,500040,600001,700012,800001,900062,1000028,1100002,1200011,1300001
76,100003,200002,300001,400001,500016,600001,700013,800001,900035,1000014,1100002,1200007,1300000
77,100001,200011,300001,400001,500021,600002,700013,800001,900032,1000012,1100001,1200014,1300001
78,100013,200008,300006,400006,500140,600009,700044,800007,900212,1000100,1100009,1200049,1300003
79,100005,200007,300002,400002,500062,600004,700018,800002,900097,1000048,1100004,1200020,1300000
80,100000,200003,300000,400000,500014,600003,700002,800000,900016,1000008,1100000,1200004,1300001
81,100000,200000,300000,400000,500000,600000,700000,800000,900002,1000000,1100000,1200000,1300000
82,100001,200001,300000,400000,500009,600000,700003,800000,900013,1000005,1100000,1200002,1300001
83,100004,200004,300002,400001,500015,600000,700019,800002,900037,1000010,1100003,1200010,1300000
84,100000,200000,300000,400000,500005,600000,700002,800000,900007,1000002,1100000,1200001,1300000
85,100039,200013,300023,400015,500225,600014,700166,800019,900387,1000138,1100033,1200069,1300008
86,100043,200012,300021,400019,500352,600020,700155,800021,900495,1000223,1100031,1200127,1300006
87,100001,200001,300000,400000,500007,600000,700006,800000,900014,1000003,1100001,1200003,1300000
88,100000,200001,300000,400000,500005,600000,700002,800000,900010,1000002,1100000,1200002,1300000
89,100006,200001,300003,400002,500039,600000,700023,800003,900064,1000016,1100005,1200009,1300000
90,100005,200008,300003,400002,500054,600001,700023,800003,900061,1000025,1100005,1200013,1300002
91,100004,200010,300002,400002,500064,600004,700015,800002,900076,1000043,1100003,1200021,1300014
92,100004,200003,300003,400001,500021,600001,700018,800002,900047,1000010,1100004,1200009,1300002
93,100001,200002,300000,400000,500002,600000,700006,800000,900006,1000001,1100001,1200003,1300000
94,100001,200001,300000,400000,500008,600000,700005,800000,900013,1000003,1100001,1200002,1300003
95,100010,200017,300003,400006,500183,600006,700026,800006,900202,1000113,1100007,1200047,1300005
96,100021,200034,300011,400011,500235,600011,700072,800013,900330,1000126,1100017,1200072,1300002
97,100007,200016,300004,400003,500075,600002,700034,800004,900113,1000048,1100006,1200024,1300003
98,100003,200017,300003,400002,500035,600000,700023,800002,900054,1000020,1100003,1200025,1300007
99,100004,200006,300002,400002,500026,600001,700020,800002,900053,1000013,1100003,1200013,1300005
100,100001,200002,300000,400000,500003,600000,700006,800000,900008,1000002,1100000,1200004,1300001
101,100024,200005,300009,400012,500323,600037,700062,800012,900418,1000267,1100016,1200085,1300000
102,100000,200009,300000,400000,500007,600000,700006,800000,900014,1000002,1100000,1200008,1300006
103,100018,200003,300005,400009,500315,600034,700046,800008,900347,1000226,1100010,1200087,1300003
104,100006,200022,300003,400003,500084,600007,700026,800003,900121,1000056,1100004,1200040,1300003
105,100002,200001,300001,400001,500014,600000,700011,800001,900023,1000010,1100002,1200005,1300000
106,100006,200008,300003,400002,500051,600002,700024,800003,900090,1000028,1100005,1200019,1300006
107,100001,200002,300000,400000,500010,600001,700007,800000,900021,1000004,1100001,1200005,1300000
108,100342,200052,300194,400130,502092,600136,701367,800163,903526,1001314,1100278,1200697,1300012
109,100021,200000,300008,400010,500258,600021,700058,800010,900360,1000164,1100012,1200090,1300000
110,100014,200000,300005,400006,500135,600004,700047,800006,900207,1000083,1100009,1200049,1300002
111,100001,200003,300000,400000,500008,600000,700006,800000,900013,1000003,1100000,1200004,1300001
112,100003,200004,300001,400001,500044,600005,700013,800001,900046,1000032,1100002,1200014,1300005
113,100001,200000,300000,400000,500013,600001,700002,800000,900015,1000010,1100000,1200004,1300000
114,100009,200005,300005,400003,500056,600002,700036,800004,900080,1000023,1100007,1200015,1300000
115,100000,200001,300000,400000,500002,600000,700003,800000,900006,1000001,1100000,1200002,1300000
116,100001,200000,300000,400000,500013,600000,700003,800000,900022,1000007,1100000,1200004,1300000
117,100011,200025,300005,400006,500152,600009,700041,800006,900195,1000091,1100008,1200047,1300013
118,100004,200009,300002,400002,500047,600003,700014,800002,900086,1000024,1100002,1200026,1300002
119,100013,200006,300006,400006,500124,600009,700040,800007,900176,1000071,1100010,1200038,1300003
120,100030,200012,300014,400013,500360,600022,700109,800013,900512,1000244,1100021,1200103,1300004
121,100108,200000,300035,400054,501680,600195,700254,800050,902034,1001249,1100068,1200402,1300002
122,100003,200003,300002,400001,500014,600000,700020,800001,900027,1000005,1100003,1200010,1300000
123,100007,200009,300004,400002,500049,600005,700036,800003,900075,1000034,1100006,1200019,1300001
124,100000,200002,300000,400000,500001,600000,700002,800000,900010,1000000,1100000,1200003,1300003
125,100004,200012,300002,400002,500023,600003,700021,800002,900051,1000014,1100003,1200018,1300010
126,100037,200002,300021,400013,500177,600007,700138,800019,900328,1000101,1100032,1200052,1300001
127,100002,200001,300001,400000,500012,600000,700005,800001,900024,1000008,1100001,1200004,1300003
128,100002,200005,300001,400000,500010,600000,700008,800001,900021,1000007,1100001,1200007,1300000
129,100005,200005,300002,400002,500034,600002,700020,800002,900058,1000020,1100004,1200012,1300004
130,100011,200005,300006,400005,500057,600003,700043,800006,900128,1000034,1100009,1200023,1300001
131,100003,200012,300002,400002,500032,600000,700014,800002,900059,1000022,1100002,1200021,1300001
132,100003,200004,300001,400002,500039,600001,700013,800002,900047,1000020,1100003,1200011,1300001
133,100003,200002,300001,400001,500022,600000,700014,800001,900046,1000009,1100002,1200008,1300001
134,100002,200000,300001,400001,500013,600000,700004,800001,900026,1000008,1100001,1200004,1300000
135,100004,200003,300002,400002,500023,600001,700018,800002,900056,1000014,1100004,1200011,1300000
136,100001,200005,300000,400000,500008,600000,700004,800001,900022,1000005,1100001,1200006,1300004
137,100006,200003,300003,400003,500085,600010,700021,800003,900104,1000045,1100005,1200019,1300000
138,100004,200009,300002,400002,500037,600000,700019,800002,900057,1000021,1100003,1200017,1300002
139,100005,200006,300003,400002,500054,600000,700021,800002,900094,1000033,1100004,1200017,1300001
140,100001,200003,300000,400000,500006,600000,700006,800000,900014,1000004,1100001,1200004,1300003
141,100001,200003,300000,400000,500009,600000,700005,800000,900019,1000005,1100001,1200005,1300003
142,100000,200005,300000,400000,500006,600000,700004,800000,900016,1000001,1100000,1200005,1300002
143,100016,200011,300007,400008,500160,600006,700052,800009,900247,1000097,1100013,1200043,1300000
144,100001,200008,300001,400000,500005,600000,700012,800001,900013,1000002,1100001,1200009,1300000
145,100058,200000,300024,400026,500685,600077,700156,800028,900932,1000503,1100035,1200238,1300007
146,100008,200002,300004,400004,500065,600003,700029,800004,900101,1000053,1100007,1200017,1300002
147,100001,200006,300001,400000,500012,600000,700008,800001,900023,1000007,1100001,1200009,1300002
148,100000,200002,300000,400000,500001,600000,700003,800000,900003,1000000,1100000,1200002,1300000
149,100022,200005,300011,400009,500181,600014,700079,800011,900272,1000124,1100018,1200048,1300005
150,100036,200000,300014,400018,500356,600041,700105,800017,900595,1000257,1100018,1200179,1300005
151,100003,200030,300003,400003,500039,600000,700026,800003,900068,1000020,1100003,1200037,1300021
152,100008,200009,300005,400003,500042,600001,700028,800005,900103,1000034,1100007,1200021,1300006
153,100117,200000,300038,400061,501617,600137,700272,800055,902205,1001247,1100081,1200363,1300003
154,100000,200001,300000,400000,500000,600000,700002,800000,900003,1000000,1100000,1200001,1300000
155,100002,200011,300001,400001,500017,600000,700015,800001,900025,1000006,1100002,1200014,1300005
156,100002,200000,300001,400001,500026,600002,700007,800001,900037,1000019,1100001,1200006,1300001
157,100007,200003,300003,400003,500061,600005,700027,800003,900099,1000028,1100005,1200016,1300007
158,100000,200000,300000,400000,500002,600000,700003,800000,900003,1000000,1100000,1200000,1300000
159,100002,200002,300001,400001,500012,600000,700012,800001,900022,1000007,1100002,1200004,1300000
160,100013,200007,300009,400004,500032,600000,700054,800007,900103,1000021,1100012,1200021,1300002
161,100003,200004,300002,400001,500019,600000,700017,800001,900028,1000011,1100003,1200007,1300001
162,100002,200000,300001,400001,500020,600000,700006,800001,900034,1000010,1100001,1200005,1300000
163,100001,200004,300001,400000,500008,600001,700008,800000,900016,1000005,1100001,1200005,1300001
164,100002,200020,300001,400001,500050,600004,700013,800001,900070,1000030,1100001,1200023,1300021
165,100003,200008,300001,400002,500053,600004,700011,800002,900056,1000024,1100002,1200015,1300002
166,100000,200000,300000,400000,500006,600000,700003,800000,900010,1000004,1100000,1200002,1300000
167,100000,200001,300000,400000,500002,600000,700002,800000,900005,1000001,1100000,1200001,1300000
168,100068,200000,300020,400035,501173,600098,700142,800031,901366,1000845,1100036,1200312,1300000
169,100017,200005,300006,400008,500255,600015,700045,800008,900352,1000177,1100006,1200114,1300013
170,100000,200001,300000,400000,500002,600000,700004,800000,900004,1000001,1100000,1200002,1300001
171,100003,200013,300001,400002,500069,600006,700010,800002,900088,1000041,1100002,1200022,1300004
172,100011,200012,300006,400005,500083,600002,700051,800006,900130,1000034,1100010,1200027,1300007
173,100001,200001,300000,400000,500009,600000,700004,800000,900015,1000004,1100000,1200003,1300000
174,100002,200005,300001,400001,500022,600000,700008,800001,900032,1000010,1100002,1200007,1300001
175,100000,200001,300000,400000,500003,600000,700003,800000,900008,1000001,1100000,1200002,1300000
176,100002,200004,300001,400000,500005,600000,700011,800001,900020,1000003,1100002,1200006,1300002
177,100001,200010,300001,400001,500017,600001,700009,800001,900035,1000006,1100001,1200012,1300014
178,100003,200009,300002,400001,500026,600000,700019,800002,900037,1000007,1100003,1200012,1300001
179,100001,200002,300001,400000,500005,600000,700008,800000,900011,1000002,1100001,1200003,1300001
180,100021,200006,300013,400007,500063,600003,700092,800011,900129,1000025,1100019,1200025,1300000
181,100000,200002,300000,400000,500002,600000,700002,800000,900003,1000001,1100000,1200002,1300000
182,100046,200020,300014,400025,500840,600068,700095,800022,901002,1000611,1100028,1200201,1300006
183,100000,200001,300000,400000,500001,600000,700003,800000,900003,1000000,1100000,1200001,1300000
184,100000,200001,300000,400000,500001,600000,700003,800000,900006,1000001,1100000,1200002,1300000
185,100003,200004,300002,400001,500010,600000,700012,800002,900029,1000007,1100003,1200007,1300002
186,100000,200001,300000,400000,500002,600000,700004,800000,900005,1000002,1100000,1200001,1300000
187,100096,200016,300049,400041,500579,600021,700355,800049,900998,1000296,1100083,1200146,1300000
188,100043,200000,300012,400022,500844,600101,700086,800018,900995,1000663,1100016,1200275,1300005
189,100035,200008,300011,400018,500592,600064,700082,800016,900718,1000447,1100018,1200174,1300011
190,100000,200001,300000,400000,500000,600000,700002,800000,900003,1000000,1100000,1200001,1300000
191,100001,200005,300001,400000,500006,600000,700009,800001,900021,1000005,1100001,1200007,1300002
192,100012,200011,300007,400005,500070,600002,700056,800006,900116,1000036,1100010,1200024,1300006
193,100001,200001,300000,400000,500013,600000,700005,800000,900011,1000008,1100000,1200003,1300000
194,100001,200002,300000,400000,500015,600000,700004,800000,900017,1000005,1100000,1200004,1300001
195,100003,200005,300002,400001,500009,600000,700016,800001,900020,1000004,1100002,1200006,1300002
196,100002,200003,300001,400001,500021,600000,700012,800001,900029,1000009,1100002,1200008,1300001
197,100001,200003,300000,400000,500007,600000,700004,800000,900013,1000003,1100000,1200004,1300001
198,100002,200003,300001,400001,500022,600001,700011,800001,900032,1000018,1100002,1200009,1300000
199,100001,200002,300000,400000,500010,600000,700006,800000,900017,1000005,1100001,1200004,1300001
200,100011,200004,300006,400004,500060,600001,700047,800005,900120,1000024,1100010,1200018,1300000
201,100005,200006,300003,400002,500028,600001,700021,800002,900060,1000017,1100004,1200016,1300003
202,100002,200031,300002,400002,500052,600003,700019,800002,900065,1000028,1100001,1200035,1300018
203,100005,200001,300002,400002,500044,600002,700021,800002,900074,1000024,1100004,1200014,1300001
204,100002,200005,300001,400001,500008,600002,700013,800001,900014,1000004,1100002,1200006,1300004
205,100002,200003,300001,400001,500022,600000,700010,800001,900036,1000012,1100002,1200009,1300000
206,100000,200000,300000,400000,500001,600000,700003,800000,900003,1000000,1100000,1200001,1300000
207,100001,200002,300000,400000,500014,600001,700006,800001,900019,1000008,1100001,1200004,1300002
208,100009,200007,300005,400004,500026,600000,700039,800005,900064,1000015,1100008,1200015,1300001
209,100006,200011,300003,400003,500090,600003,700023,800003,900123,1000049,1100003,1200041,1300002
210,100032,200016,300017,400013,500239,600017,700118,800016,900411,1000155,1100025,1200084,1300004
211,100002,200010,300001,400001,500032,600001,700013,800001,900047,1000015,1100001,1200019,1300001
212,100010,200002,300004,400005,500102,600003,700034,800005,900157,1000039,1100007,1200027,1300000
213,100084,200000,300033,400040,501009,600077,700229,800039,901470,1000779,1100053,1200310,1300015
214,100360,200000,300125,400175,505398,600547,700865,800166,906627,1004102,1100229,1201308,1300018
215,100001,200005,300000,400000,500018,600000,700006,800001,900030,1000008,1100001,1200007,1300002
216,100001,200002,300000,400000,500007,600000,700005,800000,900015,1000003,1100001,1200003,1300002
217,100002,200002,300001,400001,500011,600000,700010,800001,900027,1000003,1100002,1200006,1300002
218,100002,200008,300001,400001,500017,600001,700012,800001,900032,1000008,1100001,1200013,1300002
219,100055,200000,300021,400028,500542,600031,700146,800028,900835,1000347,1100022,1200327,1300000
220,100002,200003,300001,400001,500016,600000,700009,800001,900030,1000006,1100002,1200007,1300001
221,100001,200004,300001,400000,500007,600000,700009,800000,900017,1000004,1100001,1200005,1300002
222,100000,200005,300000,400000,500019,600002,700004,800000,900019,1000010,1100000,1200006,1300011
223,100008,200003,300002,400004,500094,600003,700019,800004,900163,1000057,1100006,1200024,1300000
224,100003,200002,300002,400001,500017,600000,700015,800001,900039,1000007,1100002,1200008,1300002
225,100002,200001,300001,400000,500012,600000,700009,800000,900024,1000005,1100001,1200004,1300002
226,100016,200007,300008,400006,500100,600002,700065,800008,900175,1000049,1100013,1200030,1300001
227,100007,200139,300008,400010,500210,600015,700067,800010,900315,1000135,1100004,1200160,1300050
228,100002,200003,300001,400000,500020,600000,700009,800001,900028,1000008,1100001,1200005,1300000
229,100002,200002,300001,400000,500012,600000,700009,800001,900025,1000003,1100001,1200006,1300002
230,100006,200000,300002,400003,500054,600003,700019,800003,900087,1000031,1100005,1200012,1300000
231,100008,200004,300005,400003,500052,600002,700038,800003,900089,1000024,1100007,1200017,1300001
232,100002,200005,300001,400001,500029,600002,700008,800001,900045,1000018,1100001,1200015,1300000
233,100007,200012,300004,400003,500096,600011,700032,800003,900109,1000078,1100005,1200036,1300025
234,100003,200000,300001,400001,500029,600002,700012,800001,900039,1000021,1100002,1200010,1300000
235,100007,200004,300004,400002,500029,600000,700032,800004,900049,1000012,1100006,1200012,1300001
236,100008,200000,300003,400004,500109,600006,700027,800003,900153,1000076,1100002,1200068,1300000
237,100060,200005,300029,400027,500490,600018,700203,800030,900764,1000302,1100047,1200137,1300004
238,100001,200002,300000,400000,500005,600000,700005,800000,900013,1000002,1100001,1200005,1300001
239,100001,200001,300000,400000,500001,600000,700008,800000,900004,1000000,1100001,1200003,1300000
240,100001,200001,300000,400000,500003,600000,700005,800000,900008,1000000,1100000,1200002,1300000
241,100004,200001,300002,400001,500021,600000,700017,800002,900042,1000015,1100003,1200007,1300000
242,100005,200026,300002,400004,500092,600008,700020,800003,900135,1000067,1100003,1200040,1300004
243,100001,200002,300000,400000,500016,600001,700006,800000,900028,1000012,1100001,1200005,1300003
244,100000,200005,300000,400000,500007,600000,700005,800000,900012,1000003,1100000,1200005,1300001
245,100000,200005,300000,400000,500018,600001,700004,800000,900020,1000009,1100000,1200006,1300007
246,100004,200001,300002,400001,500024,600000,700014,800002,900046,1000016,1100003,1200007,1300002
247,100005,200001,300002,400002,500038,600003,700018,800003,900065,1000026,1100004,1200010,1300000
248,100002,200002,300001,400000,500015,600001,700009,800000,900023,1000012,1100001,1200005,1300000
249,100001,200003,300001,400000,500007,600000,700010,800000,900014,1000004,1100001,1200005,1300000
250,100003,200017,300002,400002,500037,600004,700021,800002,900065,1000020,1100002,1200024,1300013
251,100005,200011,300003,400003,500043,600001,700024,800003,900088,1000020,1100004,1200022,1300011
252,100004,200007,300003,400001,500013,600000,700020,800002,900028,1000007,1100003,1200010,1300002
253,100000,200002,300000,400000,500007,600000,700004,800000,900007,1000002,1100000,1200003,1300000
254,100027,200002,300014,400010,500299,600035,700100,800011,900402,1000264,1100017,1200108,1300011
255,100000,200004,300000,400000,500008,600001,700003,800000,900012,1000004,1100000,1200006,1300002
256,100042,200004,300013,400021,500673,600063,700091,800019,900877,1000495,1100014,1200285,1300014
257,100039,200030,300019,400018,500377,600030,700137,800020,900612,1000231,1100030,1200119,1300008
258,100022,200040,300012,400011,500263,600022,700088,800012,900363,1000154,1100017,1200087,1300033
259,100057,200000,300016,400029,501037,600112,700117,800025,901212,1000779,1100031,1200264,1300006
260,100019,200014,300011,400008,500090,600012,700085,800010,900169,1000047,1100017,1200038,1300000
261,100000,200005,300000,400000,500010,600001,700004,800000,900013,1000008,1100000,1200007,1300002
262,100012,200011,300007,400004,500044,600001,700055,800006,900106,1000029,1100010,1200024,1300006
263,100003,200011,300002,400001,500032,600001,700021,800002,900046,1000013,1100003,1200016,1300007
264,100003,200001,300001,400001,500026,600002,700011,800001,900049,1000021,1100002,1200010,1300000
265,100001,200002,300000,400000,500006,600000,700005,800000,900015,1000003,1100000,1200009,1300001
266,100089,200000,300023,400046,501787,600175,700169,800039,901984,1001365,1100045,1200439,1300019
267,100013,200011,300007,400006,500120,600006,700056,800006,900199,1000061,1100010,1200043,1300007
268,100002,200016,300001,400002,500072,600010,700013,800001,900082,1000052,1100001,1200026,1300015
269,100026,200047,300014,400013,500265,600015,700107,800015,900375,1000140,1100022,1200088,1300000
270,100004,200004,300002,400002,500049,600004,700015,800002,900077,1000032,1100003,1200015,1300004
271,100003,200004,300001,400001,500030,600000,700013,800001,900043,1000021,1100002,1200012,1300001
272,100001,200002,300000,400000,500015,600000,700006,800000,900017,1000008,1100001,1200004,1300001
273,100002,200002,300000,400001,500017,600000,700007,800001,900028,1000010,1100001,1200006,1300001
274,100043,200028,300021,400020,500465,600034,700154,800021,900648,1000268,1100034,1200115,1300010
275,100011,200016,300004,400006,500164,600007,700034,800006,900239,1000105,1100007,1200058,1300000
276,100011,200007,300007,400004,500030,600002,700053,800006,900088,1000015,1100011,1200013,1300003
277,100001,200001,300000,400000,500016,600000,700008,800000,900021,1000006,1100001,1200004,1300000
278,100022,200006,300013,400008,500122,600016,700088,800011,900203,1000073,1100019,1200034,1300002
279,100063,200009,300029,400029,500562,600041,700207,800031,900816,1000377,1100049,1200147,1300003
280,100001,200002,300000,400000,500006,600000,700006,800000,900015,1000004,1100001,1200004,1300001
281,100003,200022,300002,400002,500053,600007,700019,800002,900063,1000038,1100002,1200021,1300015
282,100013,200003,300006,400005,500102,600001,700045,800006,900161,1000062,1100010,1200032,1300000
283,100015,200009,300010,400005,500027,600003,700073,800008,900067,1000016,1100014,1200018,1300002
284,100000,200008,300000,400000,500012,600000,700005,800000,900021,1000005,1100000,1200007,1300001
285,100032,200000,300011,400016,500499,600034,700073,800015,900629,1000367,1100020,1200120,1300000
286,100010,200004,300005,400004,500083,600008,700036,800005,900135,1000051,1100008,1200023,1300004
287,100005,200015,300002,400003,500074,600003,700021,800003,900095,1000054,1100001,1200054,1300003
288,100039,200011,300021,400016,500264,600009,700153,800020,900406,1000149,1100034,1200064,1300005
289,100000,200001,300000,400000,500006,600000,700003,800000,900010,1000002,1100000,1200002,1300000
290,100003,200000,300002,400001,500021,600001,700016,800001,900039,1000015,1100002,1200015,1300000
291,100001,200001,300000,400000,500007,600000,700003,800000,900014,1000004,1100000,1200003,1300001
292,100009,200009,300005,400004,500033,600000,700030,800006,900090,1000022,1100008,1200021,1300004
293,100001,200000,300000,400000,500010,600000,700005,800000,900014,1000006,1100001,1200003,1300000
294,100000,200003,300000,400000,500006,600000,700002,800000,900009,1000002,1100000,1200004,1300000
295,100113,200046,300061,400048,500858,600041,700419,800058,901234,1000507,1100094,1200236,1300001
296,100005,200006,300003,400002,500018,600000,700021,800003,900042,1000011,1100004,1200011,1300003
297,100003,200022,300002,400002,500061,600008,700021,800002,900074,1000045,1100002,1200031,1300021
298,100006,200020,300003,400004,500093,600012,700026,800004,900133,1000074,1100002,1200062,1300020
299,100001,200006,300001,400000,500004,600000,700006,800000,900016,1000004,1100000,1200008,1300000
300,100007,200008,300003,400003,500057,600002,700029,800003,900081,1000023,1100005,1200021,1300000
301,100001,200002,300001,400000,500004,600000,700008,800000,900011,1000001,1100001,1200004,1300001
302,100001,200001,300000,400000,500021,600000,700005,800000,900031,1000014,1100001,1200007,1300000
303,100027,200005,300012,400012,500265,600015,700091,800013,900358,1000146,1100022,1200056,1300004
304,100017,200004,300009,400007,500116,600001,700063,800009,900195,1000043,1100015,1200028,1300000
305,100081,200025,300041,400036,500579,600045,700289,800042,900939,1000374,1100068,1200163,1300005
306,100002,200000,300001,400000,500009,600000,700008,800001,900020,1000005,1100001,1200007,1300000
307,100022,200002,300013,400008,500089,600007,700094,800010,900201,1000050,1100019,1200029,1300000
308,100024,200006,300012,400010,500181,600010,700088,800011,900321,1000121,1100019,1200053,1300002
309,100000,200001,300000,400000,500002,600000,700002,800000,900005,1000000,1100000,1200001,1300000
310,100010,200003,300003,400005,500149,600007,700023,800006,900176,1000085,1100007,1200037,1300001
